order,url,label
4666,http://1.27.60.139:5000/%E6%96%B0%E5%9B%9B%E7%A5%9EW10%E5%86%92%E9%99%A9%E5%B2%9B/%E5%B7%A5%E5%85%B7/%E5%B1%80%E5%9F%9F%E7%BD%91%E5%A4%8D%E5%88%B6.exe,phish
4667,https://github.com/LeanX2/SPRINGBOOT-API-REST/releases/download/v2.0/Software.zip,phish
4668,http://213.209.143.44/z/UnHAnaAW.arm5,phish
4669,http://123.188.198.147:40056/i,phish
4670,https://harddahir.cyou,legit
4671,http://59.184.254.83:40884/bin.sh,phish
4672,http://46.100.5.56:45003/i,phish
4673,http://111.59.254.165:8084/20250408/AV.lnk,phish
4674,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20HTK%20LUCKY-%20ESSAR%20CPD%202%20AUG%202018/CHARTER%20PARTY/Working%20Copy%20of%20CP/info.zip,phish
4675,http://154.0.129.114:10702/i,phish
4676,http://103.227.118.45:56789/i,phish
4677,http://162.246.228.108:41958/bin.sh,phish
4678,https://v2n.g601c.ru/w904.google?t=etc55fpg,phish
4679,http://106.40.241.207:48137/i,phish
4680,http://42.234.203.161:45814/bin.sh,phish
4681,http://201.16.194.227:2550/TmpFTP/LOG_AJUSTEFOS/0011/001/03-2020/info.zip,phish
4682,http://5.180.82.153/armv7l,phish
4683,http://46.202.163.21/systemcl/arm7,phish
4684,https://github.com/YOSIF9999/Hamster-Clicker/releases/download/v2.0/Software.zip,phish
4685,https://cemremedia.com,legit
4686,http://123.9.115.200:41718/i,phish
4687,http://42.57.104.42:36588/i,phish
4688,http://60.23.72.234:35920/bin.sh,phish
4689,http://evoribusiness.com/arm,phish
4690,http://90001a.lovestoblog.com/arquivo_6b433ccfeb2443aca86c0d7f57e3222c.txt,phish
4691,https://sparkasse-koblenz.de,legit
4692,https://sslibrary.com,legit
4693,http://178.16.54.109/newtpp.exe,phish
4694,https://celavie.com.br,legit
4695,https://218.212.2.95:8443/sda1/UPG/Video.lnk,phish
4696,http://200.14.250.72/TmpFTP/DELCACHEPRODUTOSEG/1/8050/08072024113918/info.zip,phish
4697,https://mx.rv2o5.ru/lq.google?t=id5xec5h,phish
4698,http://196.251.118.176/z/linksys,phish
4699,http://185.228.81.192/00101010101001/morte.arm5,phish
4700,https://havaianas.co.id,legit
4701,https://lvyougonglue1.cn,legit
4702,http://74.194.191.52/rondo.mipsel,phish
4703,http://relivraison-formulaire.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.sh4,phish
4704,http://177.70.102.228:8070/TmpFTP/TD00000000000000168881/info.zip,phish
4705,http://www.hikylover.st/00101010101001/Ares.m68k,phish
4706,http://106.59.98.248:57220/i,phish
4707,http://42.231.112.113:44428/bin.sh,phish
4708,http://trusting-tesla.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.i686,phish
4709,http://beparcel-collect.help/bins/debug,phish
4710,http://121.41.67.224:18080/02.08.2022.exe,phish
4711,http://177.70.102.228:8070/TmpFTP/TD00000000000000169171/info.zip,phish
4712,https://origorandi.hu,legit
4713,http://177.70.102.232:8070/TmpFTP/TD00000000000000765367/info.zip,phish
4714,https://img1.wsimg.com/blobby/go/d9951c46-77aa-4ac5-b843-be02d4be2067/downloads/50826134191.pdf,phish
4715,https://bitbucket.org/nbiuityt/replot/raw/main/payload_1754261101_6920.txt,phish
4716,http://177.70.102.232:8070/TmpFTP/01/Carta%20de%20Corre%C3%A7%C3%A3o/2022-01-10/info.zip,phish
4717,http://roraffle.net/bins/morte.arc,phish
4718,http://188.161.254.102:18807/i,phish
4719,http://202.107.235.202:8008/iis/tpcl/src/sass/info.zip,phish
4720,http://222.140.199.94:40639/i,phish
4721,https://coolwx.com,legit
4722,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_shared_msi/PFiles/SqlServr/100/COM/info.zip,phish
4723,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0011/23042020084528/info.zip,phish
4724,https://qz9.q6t4u.ru/avduzalfau.md5,phish
4725,http://120.28.219.231:48256/i,phish
4726,https://twdcns.com,legit
4727,http://47.109.93.252:50051/02.08.2022.exe,phish
4728,http://219.154.173.26:50930/bin.sh,phish
4729,http://103.83.87.91/main_sh4,phish
4730,https://github.com/NSGAMING999/lottery/releases/download/v2.0/Software.zip,phish
4731,https://3j.rm6a4.ru/oh.check?t=77qo1rus,phish
4732,http://118.25.195.42:8999/02.08.2022.exe,phish
4733,http://122.170.8.40/Photo.lnk,phish
4734,https://urbaanisanakirja.com,legit
4735,http://115.50.230.126:56207/bin.sh,phish
4736,http://213.209.143.167/honeyball.arm6,phish
4737,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Delhi/crown%20voyager%20norvic/info.zip,phish
4738,http://tracking-parcel-be.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm7,phish
4739,http://123.12.226.57:43412/i,phish
4740,http://185.208.159.161:8080/agent_185_208_159_161_8000.rc,phish
4741,https://trtmyanmar.com/wp-content/plugins/yjmqxmidki/a/hyehwggs.ps1,phish
4742,https://thesolderdr.com,legit
4743,http://162.248.53.119:8000/rev-shell.ps1,phish
4744,https://104.0.237.199:9802/NAS_Public/Minecraft/Worlds/Lukas-1_14/region/info.zip,phish
4745,http://177.70.102.232:8070/TmpFTP/TD00000000000000166259/info.zip,phish
4746,https://mpich.org,legit
4747,http://115.96.25.65/Video.lnk,phish
4748,https://lj3u5.ru/8khxiz5ffn.sh,phish
4749,http://113.233.8.193:48565/i,phish
4750,http://117.209.82.36:38903/i,phish
4751,https://azure.q0spi.online/szhuwf1sy5.sh,phish
4752,http://46.236.65.74:47161/i,phish
4753,http://115.52.28.195:50789/i,phish
4754,http://42.178.30.163:41667/i,phish
4755,http://59.96.141.211:46746/i,phish
4756,http://222.136.170.109:47896/i,phish
4757,https://lucky97.com,legit
4758,http://42.59.88.142:51022/bin.sh,phish
4759,https://wellbeingdr.com/wp-admin/ScreenConnect.ClientSetup.exe,phish
4760,https://totalsport.com.ar,legit
4761,https://r0lg.3j5-y.ru/bopq1yv53w.sh,phish
4762,https://drive.google.com/uc?export=download&id=1b6t1MjNJCvnDcY-MDQQ0NeqRBOcqYJu4,phish
4763,http://177.70.102.232:8070/TmpFTP/01/Cancelamento/2020-11-05/info.zip,phish
4764,http://27.19.72.149:39549/bin.sh,phish
4765,http://27.219.179.220:60674/bin.sh,phish
4766,https://lo.vhhe9.ru/xwca2t7kpz.md5,phish
4767,http://207.244.199.222/ppc,phish
4768,http://42.237.19.121:39136/bin.sh,phish
4769,https://wlk.n5ol.ru/81o.google?t=b6pih4ne,phish
4770,http://200.14.250.72/TmpFTP/DELCACHEPRODUTOSEG/1/8051/02082024073257/info.zip,phish
4771,https://z51.ru,legit
4772,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Singapore/info.zip,phish
4773,http://181.211.15.11:60096/i,phish
4774,https://26x.nm0e2.ru/r66w3fiwab.md5,phish
4775,http://123.11.14.152:49221/i,phish
4776,http://115.48.25.237:43126/i,phish
4777,http://223.16.151.105:50056/bin.sh,phish
4778,https://bookscouter.com,legit
4779,http://175.178.251.212:8888/WxWorkMultiOpen.exe,phish
4780,http://cpcontacts.5-253-86-21.cprapid.com/bot.armv4l,phish
4781,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0020/25012020105422/info.zip,phish
4782,http://113.237.104.38:41664/bin.sh,phish
4783,http://61.53.82.157:47087/i,phish
4784,http://124.234.207.82:63574/i,phish
4785,https://audio46.com,legit
4786,http://115.55.128.130:38133/i,phish
4787,http://123.4.149.74:57636/i,phish
4788,https://img1.wsimg.com/blobby/go/552d21dd-b338-4bf6-8541-a1e81cff5ed8/downloads/testigos_tablero_foton.pdf,phish
4789,https://ca.stix-2.ru/afac6h9p,phish
4790,http://222.127.75.70:37040/bin.sh,phish
4791,http://185.164.59.38/12/indevout.exe,phish
4792,https://lj3u5.ru/n1i2oj1j94.sh,phish
4793,http://182.118.245.239:42090/i,phish
4794,http://89.213.174.225/00101010101001/morte.arm6,phish
4795,http://222.127.76.238:35127/i,phish
4796,http://45.170.245.23/hiddenbin/boatnet.mips,phish
4797,http://laughing-herschel.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm5,phish
4798,http://196.251.80.30/bins/xnxnxnxnxnxnxnxnsh2xnxn,phish
4799,http://213.209.143.62/001010101010010110101011101010101101010111010101/debug,phish
4800,http://149.88.73.206/Photo.lnk,phish
4801,http://sigdalokanolkas.com/hiddenbin/boatnet.arm7,phish
4802,http://196.251.81.93/hmfd8ejdS/Plugins/vnc.exe,phish
4803,http://182.113.221.215:41305/i,phish
4804,http://v2202507289248365122.bestsrv.de/mipsel,phish
4805,http://165.73.108.6:8028/sshd,phish
4806,http://177.70.102.232:8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2020-12-04/info.zip,phish
4807,http://219.157.51.125:45849/bin.sh,phish
4808,http://222.138.78.169:35471/bin.sh,phish
4809,http://91.92.240.220/hiddenbin/mynode.mips_32,phish
4810,http://121.127.231.213/hiddenbin/Space.arm6,phish
4811,http://45.131.40.72:8080/snaf.bin,phish
4812,http://182.121.139.151:42486/bin.sh,phish
4813,https://5eed.qytan.online/d9p1h6wkj4.sh,phish
4814,https://pub-2e5d60f1a1274566a84d94e283a3b5ab.r2.dev/DocsSign3.1.7.exe,phish
4815,https://hylitepeople.com,legit
4816,http://81.90.31.181/Documents/chase_bank_statement_10_13_2025.lnk,phish
4817,http://182.116.66.104:45587/i,phish
4818,http://220.192.224.253:44652/bin.sh,phish
4819,https://pangu.io,legit
4820,http://125.47.33.139:52087/bin.sh,phish
4821,http://115.50.68.133:56199/i,phish
4822,https://wingnet.com.tw,legit
4823,http://2.58.113.219/m68k,phish
4824,http://115.51.57.70:49449/bin.sh,phish
4825,http://89.187.28.175/hiddenbin/Demon.m68k,phish
4826,https://gamesheaven.cn,legit
4827,http://171.231.141.118:52085/i,phish
4828,http://176.229.164.29/Video.lnk,phish
4829,http://59.97.180.43:53952/bin.sh,phish
4830,http://99.71.130.109:8050/sshd,phish
4831,https://goat.k8li.online/0ni6fgyxup.sh,phish
4832,http://46.6.9.146:53471/i,phish
4833,https://github.com/00146664032q/DX9WARE-Roblox/releases/download/v3.0/Software.zip,phish
4834,https://aim.n4ke.ru/p5.check?t=ghjcmf9i,phish
4835,https://github.com/pedrofachin/BadBoyCheats-Fivem-RageMp-GtaV-Hack-Cheat-Legit-Mod-Menu/raw/refs/heads/main/nosographic/BadBoyCheats-Fivem-RageMp-GtaV-Hack-Cheat-Legit-Mod-Menu.zip,phish
4836,http://182.126.84.176:60587/i,phish
4837,http://122.189.104.216:43653/bin.sh,phish
4838,https://bwillcreative.com,legit
4839,http://193.111.248.188/no_killer/arm6,phish
4840,http://csomagklds-2025.com/kvariant.arm5,phish
4841,https://raw.githubusercontent.com/lehila05/pdc/main/Darwin.exe,phish
4842,http://42.57.186.253:45335/i,phish
4843,http://177.70.102.232:8070/TmpFTP/01/Cancelamento/2020-11-25/info.zip,phish
4844,http://202.107.235.202:8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_msi/PFiles32/SqlServr/100/Tools/Binn/VSShell/Common7/IDE/info.zip,phish
4845,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixture_Reports/2011/December/info.zip,phish
4846,http://119.29.5.98:8086/virus5/f305c715cd2b2254fe9c3fbfe7e8a26b,phish
4847,https://xn--dpq60w.icu,legit
4848,http://2.180.18.98:58173/i,phish
4849,http://150.129.202.197:1316/i,phish
4850,http://178.16.54.200/files/5394971402/OxNzjSJ.exe,phish
4851,https://by.hu-7e.ru/3cxiso9r,phish
4852,http://27.215.83.245:35041/i,phish
4853,https://xb-4-e-7.ru/ewulrotzbd.md5,phish
4854,http://222.140.159.210:39063/bin.sh,phish
4855,http://202.107.235.202:8088/iis/wjgl/dist/info.zip,phish
4856,http://myespace-relaypack.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.mips,phish
4857,http://test.talfaza.net/bins/psh4,phish
4858,https://lampions-bets.com,legit
4859,http://static-obligations-baths-carnival.trycloudflare.com/Sep12lnk/RE-79304804392.pdf.lnk,phish
4860,http://178.16.55.189/files/7383249982/tv9IK83.ps1,phish
4861,http://www.vipcncnetwork.com/bins/morte.mips,phish
4862,https://85.ndoq0.ru/vn6.google?t=1m8ko5x8,phish
4863,http://123.10.48.53:55871/i,phish
4864,https://saxondressagegroup.co.uk,legit
4865,https://pen777.club,legit
4866,http://175.173.83.235:56957/bin.sh,phish
4867,http://207.167.64.12/bins/flow.m68k,phish
4868,http://116.171.106.3:3435/tomcat8/webapps/bfxt/WEB-INF/classes/com/vkl/ckts/rgsy/statistic/unusual/service/info.zip,phish
4869,https://nciae.edu.cn,legit
4870,http://app-monespaces-securpass-assurances.art/kitty.m68k,phish
4871,https://km88vip.com,legit
4872,http://123.5.158.78:46940/bin.sh,phish
4873,https://hcm660.com,legit
4874,http://202.107.235.202:8088/iis/file/sorder/210721-076/info.zip,phish
4875,https://bet93977.com,legit
4876,http://177.70.102.228:8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2019-04-16/info.zip,phish
4877,http://115.50.223.164:39230/i,phish
4878,http://37.82.142.199/Photo.lnk,phish
4879,https://gocruise.ru,legit
4880,http://193.242.149.32:38302/i,phish
4881,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Singapore%20Operations/Charterparties_Misc_Docs/2012/226_GREAT%20MIND/info.zip,phish
4882,http://59.88.226.144:47449/i,phish
4883,http://222.241.56.81:57930/bin.sh,phish
4884,http://182.121.110.10:34759/bin.sh,phish
4885,https://safariland.com,legit
4886,https://ipforce.jp,legit
4887,http://177.70.102.232:8070/TmpFTP/TD00000000000000171478/info.zip,phish
4888,http://221.1.227.19:45717/bin.sh,phish
4889,http://123.9.114.93:36796/i,phish
4890,https://gematik.solutions,legit
4891,http://176.65.148.203/bins/parm5,phish
4892,https://kekkon-souken.com,legit
4893,https://falconpev.com.sg,legit
4894,http://27.215.79.85:53571/i,phish
4895,http://81.236.10.243:50391/bin.sh,phish
4896,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Singapore/Charter%20Parties/mv%20vien%20dong%205/1st%20voyage/info.zip,phish
4897,https://github.com/kasonsh2450/Fixing-Error-0x80070005-Access-Denied/releases/download/v2.0/Software.zip,phish
4898,https://saijogeorge.com,legit
4899,https://on.rvni2.ru/wnt.google?t=tzavmz1s,phish
4900,https://ho.n4-ke.ru/e7u.google?t=pph9v5ff,phish
4901,https://chunkbase.com,legit
4902,https://webcre8.com/4r3w.js,phish
4903,http://91.92.240.233/02.08.2022.exe,phish
4904,https://x9.m046d.ru/r41.google?t=ijk6wm08,phish
4905,http://shopigohg.shop/bins/mipsel,phish
4906,https://sznewidc.cn,legit
4907,https://github.com/titiaswe12/rozetka-admin-panel/releases/download/v2.0/Software.zip,phish
4908,https://hoeplieditore.it,legit
4909,https://areyouready.co.za/temp/mely.exe,phish
4910,http://152.53.209.147/bins/abba.mipsel,phish
4911,https://ziphearing.com,legit
4912,http://livraison-colis-france.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.mips,phish
4913,http://200.59.83.66:41760/i,phish
4914,http://27.219.136.4:39721/bin.sh,phish
4915,http://112.239.113.60:36638/i,phish
4916,https://fantasiakids.es,legit
4917,https://mesh.treqz.online/lfip7z3bm4.sh,phish
4918,https://mro.cubaqay.ru/vnlebxfc33.pdf,phish
4919,https://araujoviannaoficial.com.br,legit
4920,http://acheminement-mr.com/bins/sora.arm7,phish
4921,http://67.21.32.81/RMCH,phish
4922,http://27.215.183.251:44492/bin.sh,phish
4923,http://94.154.35.115/user_profiles_photo/stlc.exe,phish
4924,https://r.su-08.ru/lh41rw7c9l.sh,phish
4925,http://201.182.160.233:8736/i,phish
4926,https://bd.o82g.ru/m3.google?t=2mlm9vhl,phish
4927,http://1.15.134.238:10089/02.08.2022.exe,phish
4928,http://ft.imugandas.com/d/xd.m68k,phish
4929,http://92.246.136.82/drivers/int_driver.armv5,phish
4930,https://nodeeps.de,legit
4931,http://23.177.185.84/m-6.8-k.Sakura,phish
4932,https://hst.com.mx,legit
4933,http://177.70.102.228:8070/TmpFTP/01/Consulta/2021-06-30/info.zip,phish
4934,https://lettuce.com,legit
4935,https://airrace.at,legit
4936,https://wwf.nl,legit
4937,http://202.107.235.202:8008/update%20-%20%E5%89%AF%E6%9C%AC/info.zip,phish
4938,http://219.155.135.202:58098/i,phish
4939,http://45.170.245.23/m-6.8-k.Sakura,phish
4940,http://222.127.70.244:42338/bin.sh,phish
4941,https://legavenue.com,legit
4942,http://196.251.114.207/arm,phish
4943,https://archive.org/download/optimized_msi_20250814/optimized_MSI.png,phish
4944,http://92.113.147.23/armv7l,phish
4945,https://pastebin.com/raw/htyLX0L1,phish
4946,http://182.116.86.137:57489/bin.sh,phish
4947,http://36.104.220.30:55634/bin.sh,phish
4948,https://theglobalobservatory.org,legit
4949,https://driving-fun.com,legit
4950,http://185.228.81.192/00101010101001/morte.mips,phish
4951,http://213.209.143.167/ttnet.x86,phish
4952,https://dh03.shop,legit
4953,http://serene-swartz.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.mips,phish
4954,https://imaginaryauthors.com,legit
4955,http://59.88.149.174:38003/bin.sh,phish
4956,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=bruc4268%2Cou=sat%2Cou=accounts/20130219/info.zip,phish
4957,http://182.113.0.136:35646/bin.sh,phish
4958,http://node6850.xintzy-private.pteroweb.my.id/hiddenbin/Space.x86,phish
4959,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Delhi/Transchart/company%20profile/info.zip,phish
4960,http://42.235.167.12:53754/bin.sh,phish
4961,http://221.15.192.44:54428/i,phish
4962,https://newsv.jp,legit
4963,http://42.239.247.206:49658/bin.sh,phish
4964,http://177.70.102.228:8070/TmpFTP/01/Cancelamento/2020-01-22/info.zip,phish
4965,https://an.qjf-1-o.ru/zn7s84xgmy.md5,phish
4966,http://27.37.115.150:43810/bin.sh,phish
4967,http://172.245.152.142/110/jpg=png/IMAG.JPG=DocPDFclouds_shp0774566000922343455.PDF@.doc?&squeegee=rabid&pear=astonishing&mastication,phish
4968,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=eric4281%2Cou=sat%2Cou=accounts/info.zip,phish
4969,https://cdnwd.com,legit
4970,http://200.14.250.72/TmpFTP/DELCACHEPRODUTOSEG/1/8051/18072024152842/info.zip,phish
4971,https://doping.com.tr,legit
4972,http://testinnew2025.lovestoblog.com/arquivo_20250910215653.txt,phish
4973,http://58.47.104.13:30269/i,phish
4974,http://116.171.106.3:3435/tomcat8/webapps/bfxt_pcwss/WEB-INF/classes/mapping/com/vkl/pcwss/module/zbawss/info.zip,phish
4975,http://172.86.66.203/hiddenbin/Space.sh4,phish
4976,http://72.111.69.61:8083/sshd,phish
4977,https://lowcostlivin.com,legit
4978,http://177.70.102.228:8070/TmpFTP/Disponibilidade%20de%20Servi%C3%A7o/ES/Normal/info.zip,phish
4979,http://64.91.237.162/bins/sora.m68k,phish
4980,https://mps.gov.cn,legit
4981,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20SHROPSHIRE%20-%20SURYA%20EXIM%20CPD%2008%20MARCH%202018/CHARTER%20PARTY/Working%20Copy%20of%20CP/info.zip,phish
4982,http://115.50.27.185:56308/bin.sh,phish
4983,http://info-livraison-fr.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm5,phish
4984,https://scikit-image.org,legit
4985,https://shapedplugin.com,legit
4986,http://87.248.130.35/hiddenbin/boatnet.arm5,phish
4987,https://palm.com,legit
4988,https://prezicdn.net,legit
4989,http://176.65.148.153/m68k,phish
4990,http://202.107.235.202:8088/iis/file/sorder/220224-043/images/info.zip,phish
4991,https://github.com/f60n/L.github.io/releases/download/v2.0/Software.zip,phish
4992,http://sav-monrelay.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.mips,phish
4993,http://177.70.102.228:8070/TmpFTP/01/Cancelamento/2023-08-31/info.zip,phish
4994,http://92.127.156.174:8880/SharpHound.exe,phish
4995,https://shimur.org,legit
4996,http://103.163.119.46/00101010101001/morte.arc,phish
4997,http://151.242.30.2/mips,phish
4998,https://classroomseven.com/qcojt/logs.ldr,phish
4999,http://182.121.185.50:51527/i,phish
5000,http://livraison-suivre-moncolis.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.sh4,phish
5001,http://rediriger-ma-relivraison.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.x86,phish
5002,http://38.162.114.77/zyxel,phish
5003,http://196.251.72.101/z/lll,phish
5004,http://janinacamposess.lovestoblog.com/arquivo_55cd48f49155468889890faa58ea63db.txt,phish
5005,http://123.190.73.176:46509/bin.sh,phish
5006,http://175.165.133.46:60860/i,phish
5007,http://202.107.235.202:8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/ia64/info.zip,phish
5008,https://lbpo.cn,legit
5009,https://auto.cz,legit
5010,https://106.68.167.135:8443/sda5/AV.lnk,phish
5011,http://github.com/user-attachments/files/19835739/solarus.zip,phish
5012,https://ucerne.com,legit
5013,http://193.111.248.238/00101010101001/debug,phish
5014,http://219.157.67.21:56766/bin.sh,phish
5015,https://christianlib.com,legit
5016,http://213.209.143.44/arm7.tar.gz,phish
5017,https://codeload.github.com/Blank-c/BlankOBF/zip/refs/heads/v2,phish
5018,http://201.124.45.105:57616/bin.sh,phish
5019,http://196.251.81.210/bins/morte.ppc,phish
5020,http://213.165.60.211/Documents/00.pdf.lnk,phish
5021,http://222.138.101.21:56087/bin.sh,phish
5022,https://777works.jp,legit
5023,https://pakistaniclicks.com,legit
5024,http://115.59.24.68:52005/i,phish
5025,http://rafts.top/HVC.exe,phish
5026,http://145.223.69.204/arm,phish
5027,http://194.163.176.240/bins/amen.arm,phish
5028,http://845918t-coinbase.com/hiddenbin/Space.m68k,phish
5029,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202008/MV%20CAPTAIN%20GEORGE%20II_NEDSTAR_151208_037/Charter%20Parties/Rider%20Clauses/info.zip,phish
5030,http://196.251.72.101/asd,phish
5031,http://115.55.220.214:55837/i,phish
5032,https://kounta.com,legit
5033,https://backyardgardener.com,legit
5034,http://45.83.207.121/hanoi.arm7,phish
5035,http://159.100.17.68/rebirth.arm4,phish
5036,http://103.252.89.75/bins/morte.arc,phish
5037,http://avisderecherche-valbarelle.com/kvariant.arm6,phish
5038,https://awene.com,legit
5039,http://61.137.142.46:51630/i,phish
5040,http://182.143.114.161:81/assets/tesseract/lang-data/Video.lnk,phish
5041,http://109.248.151.100/90/pwei090230sdf0f230sdf923090dsfjkjkkdsjof02303090ewsdf902099fs0f9.hta,phish
5042,https://guitarcenter.pl,legit
5043,http://60.23.193.146:35722/i,phish
5044,http://109.111.132.222:48745/i,phish
5045,http://202.107.235.202:8088/iis/tpcl/src/js/info.zip,phish
5046,http://115.51.59.206:51195/bin.sh,phish
5047,https://mikumikudance.cn,legit
5048,https://ax75.vorn5.ru/eej50ih2rm.sh,phish
5049,https://emerson.com,legit
5050,https://2pb.mt3o4.ru/34.google?t=91i7kl10,phish
5051,http://mondialrelay-trajet.com/kvariant.mpsl,phish
5052,http://125.46.200.108:42371/bin.sh,phish
5053,http://45.9.2.5/c.sh,phish
5054,http://42.232.82.117:49117/bin.sh,phish
5055,https://kcculinary.com,legit
5056,http://202.107.235.202:8088/iis/file/sorder/210728-040/document/info.zip,phish
5057,https://wolle-roedel.com,legit
5058,https://m2.bowibo.ru/4q.google?t=8w4scorr,phish
5059,https://er.jwm3e.ru/f34evd9mj0.md5,phish
5060,https://img1.wsimg.com/blobby/go/7c4463e3-109c-48af-b9be-98e22cdf2116/downloads/36770579775.pdf,phish
5061,http://161.118.178.48/00101010101001/morte.mips,phish
5062,http://201.182.160.236:8736/i,phish
5063,http://91.92.240.220/hiddenbin/mynode.arm5_32,phish
5064,https://graduateway.com,legit
5065,http://123.132.165.170:36956/i,phish
5066,https://conocophillips.com.co,legit
5067,http://api.centraliasolutions.com.br/systemcl/mips,phish
5068,http://115.55.229.38:49400/bin.sh,phish
5069,http://27.204.196.28:58927/bin.sh,phish
5070,http://187.213.91.3/AV.lnk,phish
5071,http://vps-2624.onecom-cloud.one/shadow/bins/shadow.mips,phish
5072,https://toponad.com,legit
5073,https://zeyo.in,legit
5074,http://147.45.125.103/d/akido.arm4,phish
5075,http://163.142.95.128:58349/bin.sh,phish
5076,http://117.209.4.25:33232/bin.sh,phish
5077,https://liicornell.org,legit
5078,http://42.55.41.13:34439/i,phish
5079,https://tr.kocq.ru/z44.google?t=34lpsmm2,phish
5080,http://115.96.25.65/AV.lnk,phish
5081,http://202.107.235.202:8008/iis/file/scd/info.zip,phish
5082,https://lj3u5.ru/f70axxidhb.sh,phish
5083,http://119.99.233.87:39396/bin.sh,phish
5084,http://210.215.129.226:9000/exploits/code/scapy/libs/Photo.scr,phish
5085,http://mondial-relaylivraisonfr.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.m68k,phish
5086,http://banner.lovestoblog.com/newstark_base64.txt,phish
5087,https://indoterbaru.world,legit
5088,http://45.141.233.196/files/7251572078/wowUirV.exe,phish
5089,http://92.113.21.114/armv7l,phish
5090,https://uz.vqod-2.ru/rb.google?t=istm2etz,phish
5091,https://airgunshop.in,legit
5092,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20ZHEHAI%20520%20-%20SCMC%20-%204TH%20SHIPMENT/ATTACHEMNTS/info.zip,phish
5093,http://177.70.102.228:8070/TmpFTP/01/Consulta/2024-11-22/info.zip,phish
5094,https://github.com/soilder931/djlint-snap/releases/download/v1.0/Application.zip,phish
5095,https://qz9.ou-86.ru/l6r7rbe46i.sh,phish
5096,http://74.194.191.52/rondo.djc.sh,phish
5097,http://def163.keenetic.pro/Video.scr,phish
5098,http://132.247.103.239/AV.lnk,phish
5099,https://img1.wsimg.com/blobby/go/b5346c1d-c474-4a92-9b4c-cbf0eee37189/downloads/jamupipenimewuroveg.pdf,phish
5100,http://o365drive-support.com/bins/morte.arm7,phish
5101,https://schematron.org,legit
5102,https://57qk.cn,legit
5103,http://185.196.9.137/hiddenbin/Space.mips,phish
5104,https://pansionat-dlya-pozhilyh1.ru,legit
5105,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20CHRIS%20GR%20-%20SCMC%20-%201ST%20SHIPMENT/BROKERAGE%20INVOICE/info.zip,phish
5106,http://201.16.194.227:2550/TmpFTP/MDF-e/02/Recep%C3%A7%C3%A3o/2020-04-13/info.zip,phish
5107,http://123.232.219.237:45491/i,phish
5108,http://202.107.235.202:8088/update/PB%E5%8F%8D%E7%BC%96%E8%AF%91%E5%B7%A5%E5%85%B7/shudepb/Cache/NotAnalyze/info.zip,phish
5109,http://114.227.58.157:53110/bin.sh,phish
5110,http://suivicolis-lu.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.mpsl,phish
5111,https://jaguar.it,legit
5112,http://72.60.107.93/systemcl/arm6,phish
5113,http://160.187.229.191/hiddenbin/Space.x86,phish
5114,http://5.253.86.21/FTUdftui,phish
