order,url,label,note
5507,https://wq9.l-64a.ru/vctb0ye4y5.sh,phish,pending (quota)
5508,http://acc.o365drive-support.com/bins/morte.x86,phish,pending (quota)
5509,https://gaggleamp.com,legit,pending (quota)
5510,http://196.251.72.101/x,phish,pending (quota)
5511,https://shtc0752.com,legit,pending (quota)
5512,http://42.239.150.62:36511/i,phish,pending (quota)
5513,http://thirsty-heisenberg.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.ppc,phish,pending (quota)
5514,http://103.20.213.34:8080/Uploads/Uploads/Customer%20Background%20and%20Fixture%20Lists/PRAMUKH%20EXIM/info.zip,phish,pending (quota)
5515,http://42.229.223.195:44013/bin.sh,phish,pending (quota)
5516,https://katyache.com/uploads/optimized_MSI.png,phish,pending (quota)
5517,https://rally.co,legit,pending (quota)
5518,http://nerve.untergrund.net/releases/12.2013/nrv-ppwr.zip,phish,pending (quota)
5519,https://q.n0y8j.ru/aa.check?t=6t4iln7h,phish,pending (quota)
5520,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/market%20report/all%20market%20report/market%20report%20jan%202009%20to%20jul%202009/jan%202009/MARKET%20REPORT%20DTD%2022%20JAN%2009/info.zip,phish,pending (quota)
5521,https://abac.com,legit,pending (quota)
5522,http://87.121.84.83/pay,phish,pending (quota)
5523,https://softcan.net,legit,pending (quota)
5524,http://217.65.221.197:44864/i,phish,pending (quota)
5525,https://dpaste.org/u8uAf/raw,phish,pending (quota)
5526,http://193.233.113.101/svchost.exe,phish,pending (quota)
5527,https://bacninh.gov.vn,legit,pending (quota)
5528,http://81.42.249.132:1080/R-02-RADIOLE/19%2006%202025/info.zip,phish,pending (quota)
5529,http://pensive-brown.91-92-240-220.plesk.page/hiddenbin/mynode.ppc_32,phish,pending (quota)
5530,http://178.16.54.200/files/777295313/ymkIfpk.exe,phish,pending (quota)
5531,https://diplomis-o-vysshem-v-zhukovskom-90.ru,legit,pending (quota)
5532,http://www.point-relais-lockers.com/kvariant.arm,phish,pending (quota)
5533,https://abastotojp.xyz,legit,pending (quota)
5534,http://201.16.194.227:9090/Agent2b_Web_6.05.030/Instalador%20Completo/Disk1/Setup.exe,phish,pending (quota)
5535,http://ccn.fdstat.vip/zyxel,phish,pending (quota)
5536,http://177.70.102.232:8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2019-11-01/info.zip,phish,pending (quota)
5537,https://sport24.az,legit,pending (quota)
5538,https://v2.mg1u5.ru/4ejrv6yzih.vsix,phish,pending (quota)
5539,http://117.248.24.118:35385/i,phish,pending (quota)
5540,https://franceemploidomicile.fr,legit,pending (quota)
5541,http://45.94.31.73/bins/pm68k,phish,pending (quota)
5542,http://61.54.62.75:45987/bin.sh,phish,pending (quota)
5543,http://213.209.143.62/bot.x86,phish,pending (quota)
5544,https://o9n.sheh0.ru/oa.check?t=96jqo5b7,phish,pending (quota)
5545,https://transfer.wtf/get/WXAiGX/Security++%20Installer.exe,phish,pending (quota)
5546,http://45.125.66.89/spc,phish,pending (quota)
5547,http://213.209.143.62/001010101010010110101011101010101101010111010101/UnHAnaAW.x86,phish,pending (quota)
5548,https://zhuoqiren.cn,legit,pending (quota)
5549,https://r3709.cn,legit,pending (quota)
5550,http://180.191.52.161:46284/i,phish,pending (quota)
5551,http://191.241.143.34:59526/i,phish,pending (quota)
5552,https://rededor.com.br,legit,pending (quota)
5553,https://ag2co.com,legit,pending (quota)
5554,https://esquelasdecantabria.com,legit,pending (quota)
5555,http://112.229.198.170:43692/i,phish,pending (quota)
5556,https://wypf.org.uk,legit,pending (quota)
5557,http://182.121.8.27:35860/i,phish,pending (quota)
5558,https://eh.mxta6.ru/m6.check?t=lpb3vzpz,phish,pending (quota)
5559,https://qdfyjs.com,legit,pending (quota)
5560,https://gem.wir2.ru/30ch4hqqm5.sh,phish,pending (quota)
5561,http://s3o-cnc.ddns.net/00101010101001/morte.i686,phish,pending (quota)
5562,https://eicon.com,legit,pending (quota)
5563,http://103.77.241.144/0010101010100101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg.ppc,phish,pending (quota)
5564,https://github.com/Rafael1679/assets/raw/refs/heads/master/Launcher.zip,phish,pending (quota)
5565,https://k.ss9y4.ru/qw0jzzu6zj.vsix,phish,pending (quota)
5566,http://178.16.54.252/bins/ClSlddLrsbcbnAkxh0dMpUpeh4Nb2K16wt,phish,pending (quota)
5567,https://my-mksh.ru,legit,pending (quota)
5568,https://qm.sojokiy.ru/wq0z1o8nxb.pdf,phish,pending (quota)
5569,http://177.70.102.232:8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2020-04-22/info.zip,phish,pending (quota)
5570,http://spf-amende.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm5,phish,pending (quota)
5571,http://123.209.196.146:85/sshd,phish,pending (quota)
5572,http://202.155.95.62/00101010101001/morte.x86_64,phish,pending (quota)
5573,https://cuna.org,legit,pending (quota)
5574,http://37.80.138.28/info.zip,phish,pending (quota)
5575,https://github.com/led-sol/Mental-Health-Chatbot/releases/download/v1.0/Software.zip,phish,pending (quota)
5576,https://bfhdk.cn,legit,pending (quota)
5577,http://89.144.20.51/UnHAnaAW.arm5,phish,pending (quota)
5578,http://42.230.45.131:48022/bin.sh,phish,pending (quota)
5579,http://103.20.213.34:8080/Uploads/Uploads/Customer%20Background%20and%20Fixture%20Lists/NASCO%20BG/info.zip,phish,pending (quota)
5580,http://157.156.243.99:39241/i,phish,pending (quota)
5581,https://gmb999s2.com,legit,pending (quota)
5582,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202010/MV%20SININ_SSOE_030210_010/Charter%20Parties/Riders/info.zip,phish,pending (quota)
5583,http://219.156.102.80:47532/bin.sh,phish,pending (quota)
5584,https://luxuryweddingplanner.co.uk,legit,pending (quota)
5585,https://bludenz.at,legit,pending (quota)
5586,http://43.249.192.196:89/1/Items.dll,phish,pending (quota)
5587,http://117.72.223.199:8080/1/loader.exe,phish,pending (quota)
5588,http://115.48.130.235:60864/i,phish,pending (quota)
5589,http://23.146.184.58/m68k,phish,pending (quota)
5590,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202008/MV%20TALISMAN_ISPAT_230508_019/info.zip,phish,pending (quota)
5591,http://175.151.120.216:52397/bin.sh,phish,pending (quota)
5592,http://37.114.37.19/hiddenbin/boatnet.arc,phish,pending (quota)
5593,http://89.213.44.31/hiddenbin/boatnet.arm,phish,pending (quota)
5594,https://rcworst.com,legit,pending (quota)
5595,http://202.107.235.202:8008/iis/dist/fonts/IMG001.exe,phish,pending (quota)
5596,http://42.59.89.17:53050/i,phish,pending (quota)
5597,http://213.209.143.62/bins/dlr.x86,phish,pending (quota)
5598,http://www.okhan.net/soft/uploadfile/guochang/setup_tvplayer.zip,phish,pending (quota)
5599,http://103.20.213.34:8080/Uploads/Uploads/Customer%20Firm%20Offer%20Format/CINGLER/info.zip,phish,pending (quota)
5600,http://www.wiyeanamak.com/bins/morte.arm7,phish,pending (quota)
5601,https://purerawz.co,legit,pending (quota)
5602,http://83.224.139.115/sshd,phish,pending (quota)
5603,https://et.xhs-8-e.ru/l55dkmvxkk.md5,phish,pending (quota)
5604,https://s0up.k-8-li.ru/j32elo9fjm.sh,phish,pending (quota)
5605,http://202.107.235.202:8088/iis/wjgl/images/famen/info.zip,phish,pending (quota)
5606,http://soft.110route.com/PAETools.exe,phish,pending (quota)
5607,http://190.160.26.59:26022/i,phish,pending (quota)
5608,https://motorland.de,legit,pending (quota)
5609,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202008/MV%20MURSHIDABAD_NOB_041108%20_033/Recap-Fixture%20Note/info.zip,phish,pending (quota)
5610,http://103.153.69.151/arm5,phish,pending (quota)
5611,http://177.70.102.232:8070/TmpFTP/01/Cancelamento/2022-09-09/info.zip,phish,pending (quota)
5612,http://27.8.102.177:34102/.i,phish,pending (quota)
5613,http://182.124.234.78:51890/bin.sh,phish,pending (quota)
5614,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20MANDARIN%20RIVER%20-%20SHIPMENT%20NO%203/info.zip,phish,pending (quota)
5615,https://taubman.com,legit,pending (quota)
5616,http://182.127.54.73:59909/i,phish,pending (quota)
5617,http://207.167.64.12/arm.nn,phish,pending (quota)
5618,http://14.180.185.107:8080/sshd,phish,pending (quota)
5619,http://43.134.189.185:8007/beacon_x64.tar,phish,pending (quota)
5620,https://yzh22aa8l.com,legit,pending (quota)
5621,http://212.80.8.200/hiddenbin/boatnet.arm6,phish,pending (quota)
5622,http://myespace-relaypack.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.x86_64,phish,pending (quota)
5623,https://drive.google.com/uc?export=download&id=1rIDg1aG3E2tvL3VmVnPtIFs9mCQc4wk6,phish,pending (quota)
5624,http://196.251.84.58/bins/sora.mpsl,phish,pending (quota)
5625,https://motofilm.pl,legit,pending (quota)
5626,http://ftp.ywxww.net:820/rlpb15.exe,phish,pending (quota)
5627,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_common_core_msi/PFiles/SqlServr/100/KeyFile/info.zip,phish,pending (quota)
5628,http://176.65.141.49/main_i686,phish,pending (quota)
5629,https://raw.githubusercontent.com/DONW2023/sdsd/main/Parceiros.apk,phish,pending (quota)
5630,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/redist/DotNetFrameworks/dotNetFX30/x86/info.zip,phish,pending (quota)
5631,https://pz.da2yw.ru/yd1.google?t=8vcvyt0x,phish,pending (quota)
5632,https://chefsavvy.com,legit,pending (quota)
5633,https://github.com/Brevidade/fleet-pattern/releases/download/v1.0/Software.zip,phish,pending (quota)
5634,http://livraisons-locker.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.mpsl,phish,pending (quota)
5635,http://194.238.26.136/systemcl/m68k,phish,pending (quota)
5636,http://196.251.69.194/kitty.aarch64,phish,pending (quota)
5637,http://178.16.54.200/files/1781548144/qBohFPs.exe,phish,pending (quota)
5638,http://124.6.167.253:58294/bin.sh,phish,pending (quota)
5639,http://120.28.195.216:39052/i,phish,pending (quota)
5640,https://mygate.com,legit,pending (quota)
5641,http://178.16.55.189/files/5968325780/84hginT.exe,phish,pending (quota)
5642,http://222.141.12.200:34432/bin.sh,phish,pending (quota)
5643,http://117.204.167.214:50277/i,phish,pending (quota)
5644,http://42.230.37.25:59776/bin.sh,phish,pending (quota)
5645,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=jona4179%2Cou=sat%2Cou=accounts/info.zip,phish,pending (quota)
5646,http://103.77.241.42/huhu/titanjr.mips,phish,pending (quota)
5647,https://nutritienda.com,legit,pending (quota)
5648,http://customer-trackdelivery.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm,phish,pending (quota)
5649,https://img1.wsimg.com/blobby/go/356923eb-d23c-4b0c-808e-e9b58fb291da/downloads/91589198920.pdf,phish,pending (quota)
5650,http://61.137.141.134:40627/bin.sh,phish,pending (quota)
5651,https://bungevip.com,legit,pending (quota)
5652,https://jyothishmathi.in/steeplechases.php,phish,pending (quota)
5653,http://colis-suivi-lu.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.x86_64,phish,pending (quota)
5654,http://201.16.194.227:2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2019-11-13/info.zip,phish,pending (quota)
5655,http://123.14.209.151:53485/bin.sh,phish,pending (quota)
5656,http://182.122.217.188:33154/bin.sh,phish,pending (quota)
5657,https://prvnizpravy.cz,legit,pending (quota)
5658,http://115.55.86.122:55093/i,phish,pending (quota)
5659,http://201.16.194.227:2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2019-11-18/info.zip,phish,pending (quota)
5660,http://210.215.129.226:9000/exploits/code/libs/Ropper/filebytes/AV.lnk,phish,pending (quota)
5661,https://qm9.e-91m.ru/h0m26g2h6q.sh,phish,pending (quota)
5662,http://115.50.225.115:55383/bin.sh,phish,pending (quota)
5663,http://romanian-node-2.sushihosting.xyz:3003/spc,phish,pending (quota)
5664,http://87.9.216.23:3336/i,phish,pending (quota)
5665,https://j.p-81.ru/sgc1bp9hgy.webm,phish,pending (quota)
5666,https://p2.ls-2-a-9.ru/xo30lpxjqo.vsix,phish,pending (quota)
5667,http://27.159.173.65:55003/bin.sh,phish,pending (quota)
5668,https://p0.p2a3p.ru/e4.google?t=qhe6nidv,phish,pending (quota)
5669,https://spinuhost.com,legit,pending (quota)
5670,http://61.176.78.185:40965/i,phish,pending (quota)
5671,https://ck444.ai,legit,pending (quota)
5672,https://vention.io,legit,pending (quota)
5673,http://tiwanlinm.duckdns.org/down/linm_free/TG_LinM_Data_Map_Free.dll,phish,pending (quota)
5674,http://42.230.32.150:43174/i,phish,pending (quota)
5675,https://shiftinggear.co.uk,legit,pending (quota)
5676,http://182.127.134.10:58326/i,phish,pending (quota)
5677,http://107.172.238.5/233/wennedrightpersontoanswerforbestfeautrestogivenmebest.vbs,phish,pending (quota)
5678,http://61.53.133.181:59022/bin.sh,phish,pending (quota)
5679,http://162.250.17.30:46307/bin.sh,phish,pending (quota)
5680,http://kali.free.idcfengye.com/beacon_x64.exe,phish,pending (quota)
5681,https://smartjailmail.com,legit,pending (quota)
5682,http://200.59.84.119:55538/i,phish,pending (quota)
5683,http://59.95.82.203:54915/i,phish,pending (quota)
5684,https://zoaxa.com,legit,pending (quota)
5685,https://spellsbee.com,legit,pending (quota)
5686,https://11.jujosuu4.ru/9d0fznfi2e.flac,phish,pending (quota)
5687,http://176.46.152.62:5858/2711f6f1da194c6988a7bbb442adc497_build.bin,phish,pending (quota)
5688,http://39.97.161.126/02.08.2022.exe,phish,pending (quota)
5689,http://177.70.102.232:8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2023-01-26/info.zip,phish,pending (quota)
5690,http://113.239.208.56:53023/bin.sh,phish,pending (quota)
5691,https://pornoholder.net,legit,pending (quota)
5692,https://5588bet15.com,legit,pending (quota)
5693,http://adoring-shannon.196-251-85-63.plesk.page/main_x86,phish,pending (quota)
5694,https://mansioncasino.com,legit,pending (quota)
5695,https://tn.x3u0s.ru/h3q.check?t=hk20zesi,phish,pending (quota)
5696,http://213.209.143.44/dlrs/dlrs.x86,phish,pending (quota)
5697,https://v2.b-9lyb.ru/bo8ts72fml.sh,phish,pending (quota)
5698,https://delicious-monster.com,legit,pending (quota)
5699,https://anagobuy.com,legit,pending (quota)
5700,http://115.55.194.55:41275/bin.sh,phish,pending (quota)
5701,http://119.29.5.98:8086/virus5/7f6bbe7d8dcaeef2e0b09e9dcf39708c,phish,pending (quota)
5702,http://845918-crypto.com/d/akido.x86,phish,pending (quota)
5703,https://github.com/John22-cell/Codex-Roblox-2025/releases/download/v1.3.0/Codex.Roblox.Sunset.zip,phish,pending (quota)
5704,https://104.0.237.199:9802/NAS_Public/Applications/zulu11.Java/legal/java.security.sasl/info.zip,phish,pending (quota)
5705,http://171.235.204.227/sshd,phish,pending (quota)
5706,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_msi/PFiles/SqlServr/100/Tools/Binn/info.zip,phish,pending (quota)
5707,https://filmpalast.pro,legit,pending (quota)
5708,https://prettynu.tv,legit,pending (quota)
5709,http://119.186.206.33:37729/bin.sh,phish,pending (quota)
5710,https://stable.cz,legit,pending (quota)
5711,https://xai830k.com/plugin2.plg,phish,pending (quota)
5712,https://hostingnet.com,legit,pending (quota)
5713,https://in-shkola.ru,legit,pending (quota)
5714,http://203.9.150.250:8081/02.08.2022.exe,phish,pending (quota)
5715,http://ny.lshdw.cc/FB/32.exe,phish,pending (quota)
5716,https://ral.cl,legit,pending (quota)
5717,https://choutek.com/js.php,phish,pending (quota)
5718,http://69.62.107.65/systemcl/m68k,phish,pending (quota)
5719,http://202.84.41.193/Test/info.zip,phish,pending (quota)
5720,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/PRAJAKTA/Research/info.zip,phish,pending (quota)
5721,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202009/MV%20FOUR%20MOGAMI_ISPAT_0160709_032/Charter%20Parties/Main%20Body/info.zip,phish,pending (quota)
5722,http://42.58.221.135:57343/i,phish,pending (quota)
5723,http://117.209.17.234:36546/bin.sh,phish,pending (quota)
5724,https://firstthings.com,legit,pending (quota)
5725,http://202.107.235.202:8008/iis/file/sorder/210727-041/document/info.zip,phish,pending (quota)
5726,http://180.171.119.0:53933/i,phish,pending (quota)
5727,https://asdf-vm.com,legit,pending (quota)
5728,https://amediatek.com,legit,pending (quota)
5729,https://4youdomains.ch,legit,pending (quota)
5730,http://github.com/ItzIdkMoment/flutter_flower_clone_app/releases/download/v2.0/Software.zip,phish,pending (quota)
5731,http://203.192.211.119/Photo.lnk,phish,pending (quota)
5732,https://raw.githubusercontent.com/lehila05/pdc/main/payload.bin,phish,pending (quota)
5733,https://raw.githubusercontent.com/1337Breaker1337/password/refs/heads/main/Client-built.exe,phish,pending (quota)
5734,https://github.com/iampriam-dev/new/releases/download/v1.0/Software.zip,phish,pending (quota)
5735,https://ethiotel130-megapromo.et,legit,pending (quota)
5736,http://199.168.98.5:18080/cl,phish,pending (quota)
5737,http://23.95.103.208/348/we9d8dsf3er34kjer433j4j4d9s9cv03kds929fd93tj4h34kfkg43d9cv9349fdf04k4j4nk455n.hta,phish,pending (quota)
5738,http://n7.gay/x86,phish,pending (quota)
5739,https://wqavmtri.pro/,phish,pending (quota)
5740,http://relivraison-formulaire.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm7,phish,pending (quota)
5741,http://45.135.194.10/where/botx.arm7,phish,pending (quota)
5742,https://70.fk-9-e-2.ru/k0.google?t=hoz5d4k3,phish,pending (quota)
5743,https://sssxwincasino.pro,legit,pending (quota)
5744,http://181.129.2.18:15557/.i,phish,pending (quota)
5745,https://mat.b9ku.ru/wj.google?t=jf26wwls,phish,pending (quota)
5746,https://alapjarat.hu,legit,pending (quota)
5747,https://symantecliveupdate.com,legit,pending (quota)
5748,http://45.141.151.153/hiddenbin/boatnet.arc,phish,pending (quota)
5749,http://45.8.145.215/wget.sh,phish,pending (quota)
5750,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_msi/PFiles/SqlServr/100/Tools/info.zip,phish,pending (quota)
5751,http://178.16.55.189/files/1101243119/uv1npwQ.exe,phish,pending (quota)
5752,https://we.vupabya1.ru/p0nn0rfg0t.flac,phish,pending (quota)
5753,http://123.129.131.112:57473/i,phish,pending (quota)
5754,http://202.107.235.202:8088/iis/file/sorder/230406-086/info.zip,phish,pending (quota)
5755,http://89.213.174.225/00101010101001/morte.arm,phish,pending (quota)
5756,http://142.54.160.14/ntpd,phish,pending (quota)
5757,http://42.234.74.240:46728/bin.sh,phish,pending (quota)
5758,https://honeywellforge.com,legit,pending (quota)
5759,http://113.237.70.5:48271/bin.sh,phish,pending (quota)
5760,http://45.125.66.89/m/nn/skid.arm5,phish,pending (quota)
5761,http://39.89.148.29:42856/i,phish,pending (quota)
5762,http://23.154.80.50/aoxbot.i586,phish,pending (quota)
5763,https://dasauge.com,legit,pending (quota)
5764,http://yoursavnetfilxes.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm7,phish,pending (quota)
5765,https://github.com/dedywahyudi1/minesweeper/releases/download/v1.0/Software.zip,phish,pending (quota)
5766,http://27.215.85.169:50555/i,phish,pending (quota)
5767,https://yusen-logistics.com,legit,pending (quota)
5768,http://103.153.69.151/x86,phish,pending (quota)
5769,https://ackle.ch,legit,pending (quota)
5770,http://ameli.moncompte-cpam.help/bins/debug,phish,pending (quota)
5771,https://nitropdf.com,legit,pending (quota)
5772,http://194.147.35.164:9999/proxy-linux-mips64le,phish,pending (quota)
5773,http://196.251.70.174/hiddenbin/Space.spc,phish,pending (quota)
5774,https://n3.y742au.ru/q7p.check?t=fpreg2l2,phish,pending (quota)
5775,https://188.150.251.228/linux_arm7,phish,pending (quota)
5776,http://events.api.o365drive-support.com/bins/morte.arm,phish,pending (quota)
5777,http://42.225.230.187:55673/i,phish,pending (quota)
5778,http://rtost.duckdns.org/mimicr/NEWVER.exe,phish,pending (quota)
5779,http://37.114.37.19/hiddenbin/boatnet.i686,phish,pending (quota)
5780,http://187.225.220.229/AV.scr,phish,pending (quota)
5781,http://116.169.212.7:88/lib/ueditor/dialogs/wordimage/Photo.lnk,phish,pending (quota)
5782,http://115.52.88.157:40982/i,phish,pending (quota)
5783,https://a7r.0vl3u.ru/m08g1ckp69.map,phish,pending (quota)
5784,http://tracking-myrelay.help/bins/debug,phish,pending (quota)
5785,https://github.com/FiIes/StormFN-Launcher/raw/refs/heads/main/StormFN-Launcher.zip,phish,pending (quota)
5786,http://similar-meta.gl.at.ply.gg:51400/whoareyou/dwajiow/dopenewsman/wewe5.johnsmith,phish,pending (quota)
5787,http://115.57.213.149:57111/i,phish,pending (quota)
5788,https://ne09.biz,legit,pending (quota)
5789,http://158.69.214.127:8080/Boca%20Socios_Dropper.apk,phish,pending (quota)
5790,http://suivi-fr-livraison.com/1.sh,phish,pending (quota)
5791,http://125.40.151.201:51898/bin.sh,phish,pending (quota)
5792,http://69.197.176.85/hiddenbin/boatnet.arm,phish,pending (quota)
5793,https://vulncheck.com,legit,pending (quota)
5794,http://176.37.188.242:35368/bin.sh,phish,pending (quota)
5795,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/SEFIRA%20PC/OLD%20PC/sefira%20data%20on%20Bom001_veera/My%20Documents/sefira/info.zip,phish,pending (quota)
5796,https://shein.tw,legit,pending (quota)
5797,https://xingxingsky.cn,legit,pending (quota)
5798,https://hic.cloud,legit,pending (quota)
5799,https://pastebin.com/raw/gXkZK3dS,phish,pending (quota)
5800,http://200.14.250.72/TmpFTP/DELCACHEPRODUTOSEG/1/8050/25092024120601/info.zip,phish,pending (quota)
5801,http://103.170.123.154/main_x86_64,phish,pending (quota)
5802,https://dhgate.com,legit,pending (quota)
5803,http://vpn.cursinqfirewall.ru/home,phish,pending (quota)
5804,http://45.125.66.89/m/nn/rep/skid.aarch64,phish,pending (quota)
5805,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=brook.hudson%2Cou=sat4%2Cou=sup/20130130/info.zip,phish,pending (quota)
5806,http://42.235.96.241:52690/i,phish,pending (quota)
5807,https://tilos.hu,legit,pending (quota)
5808,http://34.45.47.180:8082/file-64bit.elf,phish,pending (quota)
5809,http://packrelay-espace.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.mips,phish,pending (quota)
5810,http://201.16.194.227:2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2020-04-22/info.zip,phish,pending (quota)
5811,https://folkbladet.nu,legit,pending (quota)
5812,https://glowloyalty.com,legit,pending (quota)
5813,http://176.46.152.87:5858/info.dll,phish,pending (quota)
5814,https://n2bv.2h7-o.ru/3mrtzp86qa.sh,phish,pending (quota)
5815,https://aragondigital.es,legit,pending (quota)
5816,http://115.52.92.60:47631/bin.sh,phish,pending (quota)
5817,https://wbradar.ru,legit,pending (quota)
5818,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/VESSEL%20DETAILS/KLAVENESS%20VLS/info.zip,phish,pending (quota)
5819,http://201.16.194.227:2550/TmpFTP/LOG_AJUSTEFOS/0021/001/09-2019/24/info.zip,phish,pending (quota)
5820,http://67.210.101.50/sparc,phish,pending (quota)
5821,http://222.246.90.64:59726/bin.sh,phish,pending (quota)
5822,http://88.247.222.82:48489/bin.sh,phish,pending (quota)
5823,http://180.191.32.197:49962/bin.sh,phish,pending (quota)
5824,http://42.6.187.7:43895/i,phish,pending (quota)
5825,http://177.70.102.228:8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000324/Consulta%20Geral/2025-03-30/info.zip,phish,pending (quota)
5826,http://61.52.219.134:49235/i,phish,pending (quota)
5827,http://222.137.92.10:49539/bin.sh,phish,pending (quota)
5828,https://vs12.com,legit,pending (quota)
5829,http://reglementminfin-be.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.mpsl,phish,pending (quota)
5830,http://221.15.21.202:44562/i,phish,pending (quota)
5831,http://110.182.170.49:51280/bin.sh,phish,pending (quota)
5832,http://103.83.87.206/00101010101001/morte.arm6,phish,pending (quota)
5833,https://github.com/yxsinhamicro/license-20250909073313-24d7/releases/download/v1.0/app.jar,phish,pending (quota)
5834,http://113.165.6.74:8080/sshd,phish,pending (quota)
5835,http://182.124.234.78:51890/i,phish,pending (quota)
5836,http://45.141.151.153/hiddenbin/boatnet.spc,phish,pending (quota)
5837,http://42.226.71.142:36498/i,phish,pending (quota)
5838,http://usernetfiixpolskasav.com/bins/debug,phish,pending (quota)
5839,http://202.107.235.202:8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_common_core_msi/PFiles/MSNET/ADOMD.NET/info.zip,phish,pending (quota)
5840,https://aa9.p-62i.ru/kauvpe6t6b.sh,phish,pending (quota)
5841,https://rp8.1ne-z.ru/rh5jsujllq.sh,phish,pending (quota)
5842,http://188.72.6.218:43597/.i,phish,pending (quota)
5843,http://219.157.51.229:40502/bin.sh,phish,pending (quota)
5844,http://banking.bankaustria.at.dswcontracting.work/kvariant.mpsl,phish,pending (quota)
5845,https://8427.bl8205.ru/9fa.check?t=75b24uqj,phish,pending (quota)
5846,http://178.215.236.224/hiddenbin/Space.x86,phish,pending (quota)
5847,http://115.63.39.44:41041/i,phish,pending (quota)
5848,http://178.16.55.189/test/exe/random2.exe,phish,pending (quota)
5849,http://110.37.51.58:58021/i,phish,pending (quota)
5850,https://pq5.x-05.ru/t7dx96pfba.webm,phish,pending (quota)
5851,http://117.209.82.8:36411/bin.sh,phish,pending (quota)
5852,https://cam.promo,legit,pending (quota)
5853,http://github.com/monkeyadece/v-f/releases/download/1.4.2/Vector-fixer-v1.4.2.exe,phish,pending (quota)
5854,http://42.239.188.152:46744/bin.sh,phish,pending (quota)
5855,http://177.70.102.228:8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000596/Consulta%20Geral/2025-04-02/info.zip,phish,pending (quota)
5856,http://202.107.235.202:8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_inst_msi/PFiles/SqlServr/info.zip,phish,pending (quota)
5857,http://123.11.66.66:40643/bin.sh,phish,pending (quota)
5858,https://gc.ss-9-y-4.ru/hownngmvvk.vsix,phish,pending (quota)
5859,https://teztour.lt,legit,pending (quota)
5860,https://trustonefinancial.org,legit,pending (quota)
5861,http://182.143.114.43:81/assets/fonts/Photo.lnk,phish,pending (quota)
5862,https://karsh.org,legit,pending (quota)
5863,http://222.141.234.247:40888/i,phish,pending (quota)
5864,http://109.193.105.79/info.zip,phish,pending (quota)
5865,https://github.com/basha2247/Driver-Booster-Pro-Installer-2025/releases/download/v1.6.7/driver.booster.pro.installer.2025.v1.6.7.zip,phish,pending (quota)
5866,http://124.6.168.223:38036/bin.sh,phish,pending (quota)
5867,http://59.97.181.188:38235/bin.sh,phish,pending (quota)
